Plateforme,Asset,Quote,Datetime,Bid,BidAmount,Ask,AskAmount,OpenInterest
Kraken,btc_eur,9175.4,1601373279.335701,9175.3,1.0,9175.4,0.83914442,9190.31019
Kraken,btc_usd,10715.9,1601373281.099897,10715.8,0.001,10715.9,3.53808199,10705.35894
Kraken,btc_eur,9175.4,1601373286.782136,9175.3,1.0,9175.4,0.83478442,9190.31015
Kraken,eth_usd,354.64,1601373289.596799,354.63,86.63839102,354.73,7.0,354.06957
Kraken,btc_eur,9175.8,1601373291.219248,9175.0,0.4359673,9176.1,4.0,9190.30058
Kraken,btc_eur,9175.0,1601373293.976101,9175.0,0.43382042,9175.3,0.0271522,9190.30055
Kraken,btc_usd,10715.9,1601373296.106966,10715.9,1.06015111,10716.0,0.0018342,10705.36031
Kraken,btc_eur,9176.6,1601373301.921241,9175.0,0.43382042,9176.6,0.18795782,9190.30054
Kraken,btc_eur,9176.2,1601373302.034193,9175.0,0.43382042,9176.2,1.0,9190.29134
Kraken,eth_eur,303.58,1601373303.057873,303.57,21.15211188,303.58,46.25899434,303.73108
Kraken,btc_eur,9175.0,1601373303.901179,9175.0,0.19229581,9176.2,1.0,9190.28893
Kraken,btc_eur,9175.9,1601373308.777693,9175.8,1.0,9175.9,2.68992027,9190.28884
Kraken,btc_eur,9175.9,1601373309.025218,9175.8,1.0,9175.9,3.28162247,9190.28879
Kraken,btc_eur,9175.8,1601373310.634867,9175.0,0.19229581,9175.8,0.0471522,9190.28312
Kraken,btc_eur,9175.6,1601373310.819108,9175.0,0.19229581,9175.6,1.72753141,9190.27347
Kraken,btc_eur,9175.9,1601373312.963759,9175.0,0.19229581,9175.9,1.63447027,9190.25777
Kraken,btc_usd,10715.3,1601373315.213587,10715.1,2.0,10715.9,2.825,10705.36941
Kraken,btc_usd,10715.1,1601373315.341268,10715.1,1.64929618,10715.2,0.5,10705.37386
Kraken,btc_usd,10715.1,1601373315.469855,10715.1,0.63667809,10715.2,2.985,10705.38668
Kraken,eth_usd,354.75,1601373315.482655,354.62,50.0,354.76,125.59229454,354.06963
Kraken,eth_usd,354.62,1601373315.965668,354.62,49.38,354.73,1.98276771,354.06966
Kraken,btc_usd,10715.1,1601373317.092942,10711.6,0.001,10715.2,9.61953837,10705.39472
Kraken,btc_eur,9175.0,1601373319.282808,9175.0,0.12254634,9175.4,6.76173904,9190.25333
Kraken,eth_usd,354.61,1601373319.793675,354.6,3.52,354.61,58.73851319,354.06972
Kraken,eth_usd,354.51,1601373319.803605,354.51,43.52,354.61,58.73851319,354.07009
Kraken,btc_eur,9175.0,1601373324.41862,9175.0,0.00069554,9175.1,6.27004241,9190.25212
Kraken,btc_eur,9173.1,1601373325.043683,9173.0,0.05451,9173.1,19.50282446,9190.24715
Kraken,btc_eur,9173.1,1601373325.280576,9173.0,0.05451,9173.1,12.0746896,9190.23601
Kraken,eth_usd,354.51,1601373326.105963,354.5,64.3060181,354.51,24.66031804,354.07009
Kraken,eth_usd,354.51,1601373328.000567,354.5,64.3060181,354.51,23.24951804,354.07014
Kraken,btc_eur,9173.1,1601373328.286583,9173.0,0.05451,9173.1,13.54139392,9190.22489
Kraken,btc_eur,9173.1,1601373329.658993,9173.0,0.05451,9173.1,13.63235225,9190.22482
Kraken,btc_eur,9173.1,1601373331.017721,9173.0,0.05451,9173.1,15.24713831,9190.22054
Kraken,btc_eur,9173.1,1601373333.003748,9173.0,0.05451,9173.1,15.09081438,9190.22041
Kraken,eth_usd,354.51,1601373336.94058,354.5,15.5060181,354.51,22.05975581,354.07019
Kraken,eth_eur,303.4,1601373340.998437,303.39,21.1660596,303.4,42.64431691,303.73107
Kraken,eth_eur,303.4,1601373343.968315,303.39,21.1660596,303.4,7.88286574,303.73107
Kraken,eth_eur,303.4,1601373347.959175,303.39,21.1660596,303.4,37.79486574,303.73106
Kraken,btc_eur,9173.1,1601373348.449623,9173.0,0.05451,9173.1,15.59812086,9190.20382
Kraken,btc_eur,9173.1,1601373350.422519,9173.0,0.05451,9173.1,16.27302332,9190.20373
Kraken,eth_eur,303.39,1601373351.690783,303.39,21.01006178,303.4,8.65570962,303.73106
Kraken,btc_eur,9173.1,1601373353.526697,9173.0,0.05451,9173.1,15.27302332,9190.19265
Kraken,btc_eur,9173.1,1601373356.273261,9173.0,0.05451,9173.1,14.27302332,9190.18158
Kraken,btc_eur,9173.1,1601373359.120094,9173.0,0.05451,9173.1,13.88780938,9190.17732
Kraken,eth_usd,354.5,1601373363.537537,354.5,49.75348293,354.51,26.84782678,354.07023
Kraken,btc_eur,9173.1,1601373364.119661,9173.0,0.05451,9173.1,12.34148938,9190.16576
Kraken,btc_eur,9173.0,1601373365.899695,9173.0,0.07421293,9173.1,12.34148938,9190.16557
Kraken,btc_eur,9173.0,1601373367.620794,9173.0,0.07060501,9173.1,9.34148938,9190.16553
Kraken,btc_eur,9173.0,1601373383.51408,9173.0,0.06859539,9173.1,9.84148938,9190.16551
Kraken,btc_eur,9173.1,1601373385.568412,9173.0,0.06859539,9173.1,10.34148938,9190.15448
Kraken,btc_eur,9173.1,1601373387.712429,9173.0,0.03239246,9173.1,9.34148938,9190.14346
Kraken,btc_eur,9173.1,1601373390.561624,9173.0,0.06859539,9173.1,6.95627544,9190.13922
Kraken,btc_eur,9173.0,1601373410.325927,9171.0,0.02180787,9173.1,9.45627544,9190.13886
Kraken,btc_eur,9171.2,1601373414.05464,9171.0,0.02180787,9171.3,0.70073613,9190.1381
Kraken,btc_eur,9171.3,1601373416.962218,9171.2,0.28214449,9171.4,0.76294327,9190.12957
Kraken,btc_eur,9171.4,1601373419.839091,9171.2,0.03214449,9171.4,1.76294327,9190.11749
Kraken,btc_eur,9171.3,1601373423.888555,9171.2,4.16676247,9171.3,1.90532038,9190.11634
Kraken,btc_eur,9171.3,1601373425.56696,9171.2,4.16676247,9171.3,1.28305225,9190.10879
Kraken,btc_eur,9171.3,1601373433.433635,9171.2,4.19890696,9171.3,1.90957142,9190.10769
Kraken,btc_usd,10711.7,1601373438.563906,10711.6,3.11556838,10711.7,0.67672156,10705.39491
Kraken,btc_eur,9171.3,1601373438.861387,9171.2,4.19890696,9171.3,1.46357576,9190.10228
Kraken,btc_eur,9171.3,1601373442.744408,9171.2,4.19890696,9171.3,0.28092559,9190.08796
Kraken,btc_eur,9171.3,1601373444.383221,9171.2,3.49834742,9172.6,0.70059266,9190.07807
Kraken,btc_eur,9171.8,1601373444.67686,9171.4,1.1,9172.6,0.70059266,9190.05456
Kraken,btc_eur,9171.5,1601373447.44811,9171.4,3.13620293,9171.5,5.48884659,9190.04263
Kraken,btc_eur,9171.5,1601373448.349462,9171.4,3.63620293,9171.5,5.46703659,9190.04237
Kraken,btc_eur,9171.5,1601373450.278628,9171.4,3.63620293,9171.5,4.89917248,9190.03561
Kraken,btc_usd,10711.7,1601373460.421659,10711.6,1.65427902,10711.7,0.86771818,10705.39503
Kraken,eth_usd,354.5,1601373460.790495,354.49,6.061,354.5,55.02933699,354.07074
Kraken,btc_eur,9171.5,1601373475.425418,9171.4,3.13214449,9171.5,6.04450743,9190.02371
Kraken,eth_usd,354.5,1601373476.850228,354.49,6.45966034,354.5,23.69932962,354.07074
Kraken,eth_eur,303.32,1601373477.591139,303.31,2.12076361,303.32,1.09255,303.73099
Kraken,btc_eur,9171.5,1601373478.363549,9171.4,3.13214449,9171.5,5.04450743,9190.01183
Kraken,btc_eur,9171.5,1601373480.592899,9171.4,3.16834742,9171.5,4.65929349,9190.00725
Kraken,btc_eur,9171.4,1601373480.606195,9171.4,3.16250742,9171.5,4.65929349,9190.00718
Kraken,eth_eur,303.3,1601373482.136403,303.3,12.13590529,303.32,1.09255,303.73013
Kraken,btc_eur,9171.4,1601373490.207449,9171.4,4.51300742,9171.5,4.51395854,9190.0042
Kraken,btc_eur,9171.5,1601373491.235422,9171.4,4.51300742,9171.5,4.51287103,9190.00419
Kraken,btc_eur,9171.5,1601373491.997709,9171.4,3.41250742,9171.5,4.50905498,9190.00414
Kraken,btc_eur,9171.5,1601373497.971741,9171.4,4.9767988,9171.5,4.60278511,9190.0041
Kraken,eth_usd,354.55,1601373498.964127,354.5,1.24,354.55,19.92758804,354.07107
Kraken,btc_eur,9171.5,1601373503.643329,9171.4,4.9767988,9171.5,3.60278511,9189.99224
Kraken,btc_eur,9171.5,1601373505.875427,9171.4,4.61300173,9171.5,2.60278511,9189.9804
Kraken,btc_eur,9171.5,1601373506.711791,9171.4,4.61300173,9171.5,1.76283151,9189.97161
Kraken,btc_eur,9173.0,1601373508.184204,9172.9,2.57120293,9173.6,0.09696384,9189.97161
Kraken,btc_eur,9173.6,1601373509.501778,9173.5,2.53620293,9173.6,0.0947988,9189.97158
Kraken,btc_eur,9173.6,1601373511.074324,9173.5,2.56834742,9173.7,0.74886717,9189.97059
Kraken,btc_eur,9173.7,1601373513.957073,9173.6,3.46620293,9173.7,0.45860357,9189.96757
Kraken,btc_eur,9174.8,1601373520.269194,9174.2,0.03620293,9174.8,0.69562257,9189.96752
Kraken,eth_usd,354.6,1601373527.397384,354.6,0.54250105,354.61,25.9431719,354.07107
Kraken,eth_eur,303.41,1601373530.369849,303.41,4.35885365,303.5,278.36926774,303.72998
Kraken,eth_eur,303.44,1601373530.774218,303.4,28.20646874,303.48,30.0,303.72996
Kraken,btc_eur,9174.8,1601373532.703531,9174.7,0.06834742,9174.8,2.67610307,9189.96545
Kraken,btc_eur,9174.8,1601373533.782609,9174.7,0.06834742,9174.8,1.77300987,9189.95575
Kraken,btc_eur,9174.8,1601373536.725023,9174.7,0.06834742,9174.8,0.9355307,9189.94607
Kraken,btc_eur,9174.8,1601373539.239067,9174.7,0.03214449,9174.8,2.06770592,9189.94234
Kraken,btc_eur,9174.8,1601373541.110468,9174.7,0.61214449,9174.8,2.02311739,9189.94191
Kraken,btc_eur,9174.8,1601373543.573426,9174.7,0.20714449,9174.8,2.44924126,9189.94187
Kraken,btc_eur,9174.8,1601373549.271181,9174.7,2.24334742,9174.8,2.3291651,9189.94165
Kraken,btc_eur,9174.8,1601373549.720936,9174.7,2.24334742,9174.8,2.30599294,9189.94142
Kraken,btc_eur,9174.8,1601373551.657917,9174.7,2.24334742,9174.8,2.30054294,9189.94137
Kraken,btc_eur,9174.7,1601373552.654165,9174.7,1.65729017,9174.8,2.30054294,9189.93567
Kraken,btc_eur,9174.7,1601373556.610124,9174.7,3.95558898,9174.8,2.39731216,9189.93565
Kraken,btc_usd,10711.7,1601373564.212625,10711.6,12.11308149,10714.7,0.3,10705.39667
Kraken,btc_usd,10716.0,1601373564.48822,10715.7,2.5,10717.0,1.00126023,10705.40345
Kraken,btc_usd,10717.2,1601373564.65559,10716.9,0.5,10718.0,0.00126693,10705.43466
Kraken,btc_usd,10718.0,1601373565.089133,10717.9,0.5,10718.3,0.5,10705.43468
Kraken,btc_eur,9175.0,1601373565.627059,9174.9,5.36847014,9176.2,0.0084128,9189.93558
Kraken,btc_eur,9176.2,1601373568.627294,9176.1,5.84966,9177.4,0.320972,9189.93551
Kraken,btc_usd,10719.0,1601373569.303896,10718.9,3.34126799,10720.0,0.00120043,10705.4347
Kraken,btc_eur,9177.4,1601373571.560205,9177.3,5.79993204,9178.8,2.0,9189.93294
Kraken,btc_eur,9180.6,1601373574.510253,9180.5,2.5,9180.7,0.00633749,9189.93207
Kraken,btc_eur,9180.6,1601373574.645275,9180.6,3.23843118,9180.7,0.00633749,9189.93138
Kraken,btc_eur,9182.1,1601373577.43078,9182.0,2.5,9182.4,10.69989082,9189.92788
Kraken,btc_usd,10720.0,1601373577.511482,10719.9,4.25113292,10721.0,0.001224,10705.43472
Kraken,btc_eur,9182.3,1601373581.451016,9182.3,0.72399589,9182.4,0.69989082,9189.92756
Kraken,btc_eur,9182.3,1601373582.27452,9182.3,0.80878934,9182.4,0.69989082,9189.92724
Kraken,btc_eur,9182.4,1601373582.479702,9182.3,0.80878934,9182.8,0.871,9189.92388
Kraken,btc_eur,9182.7,1601373588.478286,9182.6,2.9607467,9182.8,0.871,9189.92329
Kraken,btc_usd,10720.9,1601373590.063791,10720.9,2.92638723,10721.0,0.001224,10705.43479
Kraken,btc_eur,9182.7,1601373590.337536,9182.7,2.77910882,9182.8,0.871,9189.92328
Kraken,btc_eur,9182.8,1601373591.04589,9182.7,2.9407467,9182.8,0.61263788,9189.92211
Kraken,btc_eur,9182.8,1601373594.959873,9182.7,2.9407467,9182.8,3.61363788,9189.91757
Kraken,btc_eur,9182.8,1601373596.921732,9182.7,2.97694963,9182.8,3.42405462,9189.91304
Kraken,btc_eur,9182.8,1601373597.796575,9182.7,2.97694963,9182.8,3.80055614,9189.91299
Kraken,btc_eur,9182.8,1601373599.881085,9182.7,2.97694963,9182.8,3.4153422,9189.91124
Kraken,btc_eur,9182.7,1601373601.122762,9182.7,2.90308963,9182.8,3.4153422,9189.91091
Kraken,btc_eur,9182.8,1601373603.797122,9182.7,3.02368963,9182.8,4.72541674,9189.91052
Kraken,btc_eur,9182.8,1601373605.554711,9182.7,3.02368963,9182.8,4.66850604,9189.91048
Kraken,btc_eur,9182.7,1601373609.705375,9182.7,3.02113088,9182.8,4.66850604,9189.91047
Kraken,btc_usd,10721.0,1601373611.030882,10720.9,0.40963205,10721.0,1.49862933,10705.43491
Kraken,eth_eur,303.45,1601373611.510726,303.45,1.08321944,303.53,55.21297747,303.72976
Kraken,eth_eur,303.45,1601373612.004495,303.45,0.78335155,303.46,38.20294697,303.72975
Kraken,eth_eur,303.45,1601373612.054083,303.45,0.60099634,303.46,38.20294697,303.72975
Kraken,eth_usd,354.71,1601373612.610883,354.55,6.064,354.72,102.55310481,354.07113
Kraken,btc_eur,9182.7,1601373612.873685,9182.7,2.97121552,9182.8,4.66850604,9189.91024
Kraken,btc_eur,9182.7,1601373613.852503,9182.7,2.96462552,9182.8,4.73144156,9189.91021
Kraken,btc_eur,9182.7,1601373615.402931,9182.7,2.95211524,9182.8,4.73144156,9189.90999
Kraken,btc_eur,9182.7,1601373617.41855,9182.7,2.8671991,9182.8,5.33144156,9189.90976
Kraken,btc_usd,10720.9,1601373617.616355,10720.9,0.39922548,10721.0,4.46790256,10705.43512
Kraken,btc_eur,9182.8,1601373623.935369,9182.7,2.8671991,9182.8,4.33144156,9189.90524
Kraken,btc_eur,9182.8,1601373626.839358,9182.7,3.33840203,9182.8,3.37971145,9189.90072
Kraken,btc_eur,9182.8,1601373628.937875,9182.7,3.33840203,9182.8,3.21106084,9189.89899
Kraken,btc_eur,9182.8,1601373641.08804,9182.7,3.7121991,9182.8,5.41060343,9189.89895
Kraken,eth_usd,354.56,1601373641.796294,354.55,7.304,354.56,24.43437055,354.07113
Kraken,btc_eur,9182.8,1601373643.319047,9182.7,3.3121991,9182.8,5.40039965,9189.89891
Kraken,btc_eur,9182.8,1601373643.329716,9182.7,3.3121991,9182.8,5.39306763,9189.89887
Kraken,btc_eur,9182.7,1601373645.138607,9182.7,3.27609887,9182.8,5.39306763,9189.89871
Kraken,btc_eur,9176.6,1601373645.722014,9176.6,0.56798093,9182.8,5.39306763,9189.87522
Kraken,btc_eur,9179.4,1601373655.737056,9179.3,3.27,9180.3,3.18630572,9189.87457
Kraken,btc_eur,9180.3,1601373658.677823,9180.2,0.5,9180.3,3.03143392,9189.86851
Kraken,btc_eur,9180.3,1601373659.613895,9180.2,0.875,9180.3,2.92524892,9189.86786
Kraken,eth_eur,303.39,1601373660.003336,303.39,29.43202762,303.4,14.605,303.72966
Kraken,btc_eur,9180.3,1601373661.406355,9180.2,1.275,9180.3,1.92524892,9189.86181
Kraken,btc_eur,9180.2,1601373662.427136,9180.2,3.2214651,9180.3,1.92524892,9189.86148
Kraken,eth_eur,303.39,1601373662.82118,303.39,22.93537703,303.4,22.80794697,303.72966
Kraken,btc_eur,9180.3,1601373664.164623,9180.2,3.08,9180.3,2.55696426,9189.85974
Kraken,btc_eur,9181.0,1601373674.976409,9181.0,3.33791196,9181.1,0.14523447,9189.85961
Kraken,btc_usd,10721.0,1601373675.213172,10720.9,1.44490096,10721.0,7.69229546,10705.43522
Kraken,btc_eur,9181.3,1601373677.410657,9181.0,3.33791196,9181.3,0.51535316,9189.85397
Kraken,btc_eur,9182.3,1601373685.965787,9182.2,4.3360172,9182.3,1.0,9189.84919
Kraken,btc_eur,9183.6,1601373688.092735,9183.6,2.48782454,9184.1,0.69981673,9189.849
Kraken,btc_eur,9184.2,1601373691.263967,9184.1,3.63620293,9184.5,1.92916666,9189.8465
Kraken,btc_eur,9184.5,1601373694.181165,9184.4,2.5,9184.5,1.24594517,9189.84419
Kraken,eth_usd,354.81,1601373696.497366,354.8,0.514883,354.81,25.9108819,354.07113
Kraken,btc_eur,9184.5,1601373696.700426,9184.4,2.9,9184.5,0.07110717,9189.8441
Kraken,btc_eur,9184.5,1601373704.270527,9184.5,2.19497,9184.6,0.04836495,9189.84307
Kraken,btc_eur,9185.2,1601373704.719436,9185.2,0.30597217,9185.3,2.0,9189.84251
Kraken,btc_eur,9185.2,1601373704.724251,9185.2,0.20895826,9185.3,2.0,9189.84222
Kraken,btc_eur,9185.2,1601373708.341997,9185.2,2.80799575,9185.3,2.0,9189.84195
Kraken,btc_eur,9185.8,1601373708.766257,9185.8,0.41405612,9185.9,2.0,9189.84173
Kraken,btc_usd,10721.9,1601373710.530397,10721.9,6.28058261,10722.0,0.00115684,10705.43533
Kraken,btc_eur,9183.7,1601373713.924477,9183.7,0.01929107,9185.5,0.04840712,9189.84153
Kraken,btc_eur,9185.4,1601373717.656744,9185.0,0.01810147,9185.5,0.98167409,9189.8403
Kraken,btc_eur,9185.5,1601373720.277328,9185.4,3.71048182,9185.8,0.25,9189.83762
Kraken,btc_eur,9185.9,1601373723.211348,9185.8,0.5,9186.5,0.06211618,9189.83528
Kraken,eth_eur,303.53,1601373725.550791,303.52,179.4692721,303.53,0.35067414,303.72966
Kraken,btc_eur,9186.6,1601373726.230147,9186.5,0.605,9186.6,0.02841787,9189.83521
Kraken,btc_eur,9186.5,1601373726.650875,9186.5,0.60392184,9186.6,0.52841787,9189.83521
Kraken,btc_eur,9186.5,1601373727.474432,9186.5,0.5533591,9186.6,0.82841787,9189.8351
Kraken,btc_eur,9183.8,1601373730.834232,9183.8,0.40295404,9183.9,0.01810147,9189.83473
Kraken,btc_eur,9183.9,1601373731.907157,9183.9,2.40436772,9184.0,0.70000284,9189.83437
Kraken,btc_eur,9185.2,1601373746.123472,9185.1,0.01810147,9185.2,1.04840521,9189.83146
Kraken,btc_eur,9185.0,1601373746.512309,9185.0,1.96290017,9185.2,1.04840521,9189.83129
Kraken,btc_eur,9185.2,1601373749.023847,9185.1,4.69600533,9185.6,2.0,9189.83115
Kraken,btc_eur,9185.6,1601373751.848199,9185.5,3.10905073,9185.6,1.0,9189.82849
Kraken,btc_eur,9185.5,1601373754.33567,9185.5,3.10345663,9185.6,1.001,9189.82847
Kraken,btc_eur,9185.6,1601373754.783297,9185.5,3.10345663,9185.6,0.66419126,9189.82757
Kraken,btc_eur,9185.6,1601373757.78263,9185.5,3.10345663,9185.6,0.58915942,9189.82738
Kraken,eth_eur,303.79,1601373760.695494,303.52,192.14437142,303.79,7.15362111,303.72966
Kraken,btc_usd,10723.9,1601373765.773013,10721.9,6.42798321,10723.9,0.15333285,10705.43547
Kraken,btc_eur,9185.5,1601373769.524016,9185.5,3.08418063,9185.6,1.92796816,9189.82732
Kraken,btc_eur,9185.5,1601373772.468021,9185.5,3.0808371,9185.6,1.92796816,9189.82731
Kraken,btc_eur,9185.5,1601373774.225395,9185.5,3.36055567,9185.6,1.97648272,9189.82699
Kraken,btc_eur,9185.6,1601373775.234608,9185.5,3.36055567,9185.8,0.09714929,9189.82174
Kraken,btc_eur,9185.8,1601373775.898383,9185.7,3.1,9186.7,4.0,9189.82149
Kraken,eth_usd,354.9,1601373777.392953,354.89,153.73286315,354.98,1.9045174,354.07136
Kraken,btc_eur,9186.7,1601373778.930813,9186.6,2.0,9186.7,3.01029079,9189.81953
Kraken,btc_eur,9186.7,1601373780.323834,9186.6,4.29954451,9186.7,2.8805579,9189.8193
Kraken,btc_eur,9186.7,1601373781.815057,9186.6,4.69954451,9186.7,1.8805579,9189.81734
Kraken,btc_usd,10724.0,1601373783.586199,10723.9,12.30824568,10725.0,0.00110909,10705.4355
Kraken,btc_usd,10725.0,1601373783.878841,10724.9,3.5945421,10726.0,0.0012167,10705.43553
Kraken,btc_usd,10726.0,1601373784.304335,10725.9,2.50467548,10727.0,0.0016342,10705.43556
Kraken,btc_usd,10727.0,1601373784.321913,10726.9,2.9987833,10728.0,0.0013998,10705.43561
Kraken,btc_eur,9186.7,1601373784.343328,9186.6,4.69954451,9186.7,3.77325632,9189.81713
Kraken,btc_eur,9186.7,1601373784.539857,9186.6,4.69954451,9186.7,3.76059202,9189.81711
Kraken,btc_usd,10728.0,1601373784.612262,10727.9,1.65997548,10728.7,0.00243556,10705.43565
Kraken,btc_eur,9186.7,1601373784.708226,9186.6,4.69954451,9186.7,3.47252737,9189.81654
Kraken,btc_eur,9186.7,1601373784.889983,9186.6,4.69954451,9186.7,3.46889335,9189.81654
Kraken,btc_usd,10728.7,1601373784.958086,10728.6,0.50467548,10728.8,0.0025849,10705.43572
Kraken,eth_usd,355.0,1601373784.973321,354.99,167.82106365,355.0,4e-08,354.07226
Kraken,btc_usd,10729.0,1601373786.160569,10728.7,3.77516636,10729.1,0.00256417,10705.43603
Kraken,btc_eur,9186.7,1601373786.529352,9186.6,7.0562169,9186.7,3.46783638,9189.81654
Kraken,eth_usd,355.19,1601373786.641095,355.18,46.73100591,355.2,3.5,354.07243
Kraken,btc_usd,10729.1,1601373788.185188,10729.0,6.55088559,10729.2,0.0034692,10705.43611
Kraken,eth_usd,355.2,1601373788.214757,355.19,139.88414848,355.38,10.67800055,354.07274
Kraken,btc_usd,10730.0,1601373788.286585,10729.1,3.5,10730.0,0.05370017,10705.43675
Kraken,eth_eur,303.86,1601373791.481232,303.86,169.97951163,303.87,0.02013,303.7297
Kraken,eth_eur,303.9,1601373792.109926,303.86,174.82951163,303.95,0.02013,303.72974
Kraken,btc_eur,9186.7,1601373794.536902,9186.6,7.1012169,9186.7,1.44605707,9189.81649
Kraken,btc_usd,10730.0,1601373799.017837,10729.9,2.95384007,10730.0,0.05137259,10705.43682
Kraken,btc_usd,10730.0,1601373801.339637,10729.9,2.45384007,10730.0,0.04455584,10705.43704
Kraken,btc_usd,10729.9,1601373801.586501,10729.9,2.45211407,10730.0,0.04455584,10705.43709
Kraken,btc_eur,9186.7,1601373805.126902,9186.6,7.0022169,9186.7,0.44605707,9189.81454
Kraken,btc_eur,9186.7,1601373807.820412,9186.6,6.61126763,9190.1,2.0,9189.81367
Kraken,btc_eur,9191.2,1601373816.716911,9190.9,2.0,9191.2,0.68116513,9189.81369
Kraken,btc_eur,9191.1,1601373822.64434,9191.0,2.0,9191.2,0.82711863,9189.81376
Kraken,btc_eur,9191.1,1601373823.238408,9191.1,1.277366,9191.2,0.68116513,9189.81502
Kraken,eth_usd,355.37,1601373827.086407,355.36,144.52006992,355.5,3.5,354.07305
Kraken,eth_eur,303.95,1601373827.092819,303.94,187.24047587,304.0,0.02013,303.72974
Kraken,btc_usd,10730.0,1601373828.738754,10729.9,6.11543897,10730.1,0.0012813,10705.43851
Kraken,btc_eur,9191.0,1601373828.811394,9191.0,1.83365,9191.1,2.06207048,9189.81515
Kraken,eth_eur,304.0,1601373829.750123,303.99,189.52875682,304.12,0.02013,303.72974
Kraken,btc_usd,10730.2,1601373832.205663,10730.0,3.99922548,10730.3,0.00129415,10705.43859
Kraken,btc_eur,9191.1,1601373835.612607,9191.0,3.11770073,9191.9,0.02512,9189.81523
Kraken,btc_usd,10730.3,1601373836.595334,10730.2,6.4831256,10730.4,0.00116332,10705.43864
Kraken,btc_eur,9191.9,1601373838.784618,9191.8,2.50905073,9192.0,0.04864651,9189.81527
Kraken,btc_usd,10731.0,1601373840.787935,10730.3,5.16927882,10731.0,0.47238233,10705.43963
Kraken,btc_eur,9192.0,1601373841.639656,9191.9,3.6,9192.2,0.69910739,9189.81533
Kraken,btc_eur,9192.2,1601373844.206478,9192.1,3.6,9192.2,0.69098823,9189.81534
Kraken,btc_eur,9192.2,1601373844.414257,9192.1,3.6,9192.4,0.69909589,9189.81637
Kraken,eth_eur,304.24,1601373846.018345,304.11,142.32585693,304.24,4.20004185,303.72979
Kraken,btc_eur,9192.3,1601373846.591333,9192.3,3.09859752,9193.1,0.69911479,9189.81638
Kraken,btc_eur,9192.3,1601373846.795814,9192.3,3.09609752,9193.1,0.69911479,9189.81638
Kraken,btc_eur,9193.0,1601373848.539932,9193.0,3.43,9193.1,0.69911479,9189.81672
Kraken,btc_eur,9193.1,1601373850.030199,9193.0,3.43,9193.4,0.0970956,9189.81815
Kraken,btc_eur,9193.3,1601373851.306905,9193.3,2.48674,9193.4,0.0970956,9189.81818
Kraken,eth_usd,355.5,1601373851.314655,355.49,87.72054041,355.63,21.0974744,354.07344
Kraken,btc_eur,9193.4,1601373852.664198,9193.3,2.48674,9193.5,0.24984258,9189.8184
Kraken,btc_eur,9193.5,1601373854.190582,9193.4,3.22714717,9193.5,0.03857095,9189.81842
Kraken,btc_eur,9193.5,1601373855.617628,9193.4,2.5,9193.6,0.19419068,9189.81851
Kraken,btc_eur,9193.6,1601373857.868238,9193.5,2.5,9194.7,0.84768152,9189.81897
Kraken,btc_eur,9193.6,1601373860.23232,9193.6,0.48904272,9194.7,0.84768152,9189.81898
Kraken,eth_eur,304.49,1601373860.96273,304.3,128.99024371,304.49,178.39564116,303.73376
